Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.70532956	10.20247555	10.20247555	116515.4063	10.09000015	5.131000042	0.500526316	0.805894737
0.705387433	10.20237446	10.20237446	116517.3828	10.07999992	5.09499979	0.500526316	0.805894737
0.705445294	10.20241833	10.20241833	116525.3984	10.10999966	5.061999798	0.500526316	0.805894737
0.705503159	10.20253944	10.20253944	116514.8047	10.14000034	5.076000214	0.500526316	0.805894737
0.705561053	10.20254326	10.20254326	116513.0625	10.17000008	5.087999821	0.500526316	0.805894737
0.705618905	10.20254803	10.20254803	116520.6484	10.19999981	5.124000073	0.500526316	0.805894737
0.705676782	10.20234013	10.20234013	116511.8984	10.27999973	5.143000126	0.500526316	0.805894737
0.705734641	10.20239258	10.20239258	116518.7109	10.43000031	5.151000023	0.500526316	0.805894737
0.705792513	10.20240211	10.20240211	116515.7422	10.57999992	5.107999802	0.500526316	0.805894737
0.705850394	10.20239735	10.20239735	116527.0703	10.63000011	5.066999912	0.500526316	0.805894737
0.705908263	10.20253563	10.20253563	116515.4531	10.60999966	5.095999718	0.500526316	0.805894737
0.705966133	10.20245171	10.20245171	116507.9766	10.47999954	5.092000008	0.500526316	0.805894737
0.706023998	10.20242691	10.20242691	116524.5938	10.44999981	5.044000149	0.500526316	0.805894737
0.706081878	10.20257282	10.20257282	116517.6953	10.5	4.972000122	0.500526316	0.805894737
0.706139754	10.20242596	10.20242596	116526.9922	10.5	4.965000153	0.500526316	0.805894737
0.706197622	10.20235729	10.20235729	116507.6094	10.42000008	4.977000237	0.500526316	0.805894737
0.706255495	10.20240307	10.20240307	116515.4766	10.30000019	4.996999741	0.500526316	0.805894737
0.706313356	10.2025547	10.2025547	116511.6484	10.18000031	4.936999798	0.500526316	0.805894737
0.706371225	10.20244408	10.20244408	116511.5547	10.05000019	4.900000095	0.500526316	0.805894737
0.7064291	10.20245075	10.20245075	116523.7813	9.930000305	4.921999931	0.500526316	0.805894737
0.706486965	10.20235825	10.20235825	116519.3594	9.859999657	4.974999905	0.500526316	0.805894737
0.706544842	10.20246315	10.20246315	116501.4219	9.869999886	5.026000023	0.500526316	0.805894737
0.7066027	10.2025404	10.2025404	116518.9219	9.890000343	5.044000149	0.500526316	0.805894737
0.706660577	10.20246601	10.20246601	116513.5078	9.930000305	5.080999851	0.500526316	0.805894737
0.706718455	10.20236969	10.20236969	116497.1172	9.93999958	5.124000073	0.500526316	0.805894737
0.706776318	10.20239067	10.20239067	116497.1719	9.989999771	5.083000183	0.500526316	0.805894737
0.706834184	10.20248985	10.20248985	116513.1328	10.02000046	5.041999817	0.500526316	0.805894737
0.706892062	10.20254517	10.20254517	116510.2266	10.07999992	4.967000008	0.500526316	0.805894737
0.706949931	10.20241547	10.20241547	116529.7813	10.09000015	4.868000031	0.500526316	0.805894737
0.707007801	10.20258808	10.20258808	116524.2969	10.02999973	4.785999775	0.500526316	0.805894737
0.707065675	10.20256519	10.20256519	116506.4453	9.979999542	4.738999844	0.500526316	0.805894737
0.707123645	10.20257664	10.20257664	116519.0391	9.93999958	4.722000122	0.500526316	0.805894737
0.707181414	10.20227814	10.20227814	116512.2813	9.920000076	4.718999863	0.500526316	0.805894737
0.707239279	10.20246124	10.20246124	116505.8125	9.869999886	4.803999901	0.500526316	0.805894737
0.707297257	10.20245361	10.20245361	116497.9922	9.789999962	5.00399971	0.500526316	0.805894737
0.707355133	10.20246696	10.20246696	116506.0703	9.739999771	5.153999806	0.500526316	0.805894737
0.707413005	10.20250416	10.20250416	116512.6875	9.670000076	5.209000111	0.500526316	0.805894737
0.707470873	10.20249748	10.20249748	116497	9.579999924	5.190999985	0.500526316	0.805894737
0.707528643	10.20252419	10.20252419	116496.0547	9.539999962	5.098999977	0.500526316	0.805894737
0.707586506	10.20245743	10.20245743	116494.9375	9.510000229	5.036999703	0.500526316	0.805894737
0.707644482	10.20228863	10.20228863	116498.625	9.430000305	4.994999886	0.500526316	0.805894737
0.707702251	10.20231915	10.20231915	116501.7422	9.300000191	4.998000145	0.500526316	0.805894737
0.70776022	10.20239735	10.20239735	116491.5313	9.220000267	4.991000176	0.500526316	0.805894737
0.707817993	10.20237446	10.20237446	116501.1797	9.239999771	4.952000141	0.500526316	0.805894737
0.707875865	10.20244694	10.20244694	116496.8047	9.319999695	4.90199995	0.500526316	0.805894737
0.707933839	10.20229054	10.20229054	116510.0234	9.409999847	4.895999908	0.500526316	0.805894737
0.7079917	10.20254707	10.20254707	116497.8438	9.470000267	4.894999981	0.500526316	0.805894737
0.708049569	10.20242882	10.20242882	116484.0703	9.470000267	4.888000011	0.500526316	0.805894737
0.708107456	10.20241261	10.20241261	116495.9844	9.449999809	4.860000134	0.500526316	0.805894737
0.708165313	10.20235825	10.20235825	116474.4922	9.340000153	4.842999935	0.500526316	0.805894737
0.708223198	10.20237446	10.20237446	116491.5	9.199999809	4.84800005	0.500526316	0.805894737
0.708281061	10.20248318	10.20248318	116473.9609	9.059999466	4.848999977	0.500526316	0.805894737
0.708338936	10.20242691	10.20242691	116485.2266	8.909999847	4.797999859	0.500526316	0.805894737
0.708396803	10.20239067	10.20239067	116475.7344	8.800000191	4.743000031	0.500526316	0.805894737
0.708454678	10.20250416	10.20250416	116485.9375	8.720000267	4.75699997	0.500526316	0.805894737
0.708512535	10.20250893	10.20250893	116454.9453	8.680000305	4.762000084	0.500526316	0.805894737
0.708570408	10.20246506	10.20246506	116472.0391	8.720000267	4.745999813	0.500526316	0.805894737
0.708628275	10.20240116	10.20240116	116468.0781	8.880000114	4.760000229	0.500526316	0.805894737
0.708686164	10.20244026	10.20244026	116458.8281	9.039999962	4.829999924	0.500526316	0.805894737
0.708744016	10.20249271	10.20249271	116462.0313	9.050000191	4.875999928	0.500526316	0.805894737
0.708801905	10.20241165	10.20241165	116462.9063	8.859999657	4.875	0.500526316	0.805894737
0.70885977	10.20252991	10.20252991	116447.2969	8.539999962	4.860000134	0.500526316	0.805894737
0.708917626	10.20232582	10.20232582	116460.8359	8.260000229	4.866000176	0.500526316	0.805894737
0.708975499	10.20255756	10.20255756	116471.5078	8.100000382	4.895999908	0.500526316	0.805894737
0.709033385	10.20244408	10.20244408	116456.2344	8.050000191	4.909999847	0.500526316	0.805894737
0.709091253	10.20229054	10.20229054	116455.7734	8.050000191	4.874000073	0.500526316	0.805894737
0.709149106	10.20242119	10.20242119	116458.6328	8.050000191	4.816999912	0.500526316	0.805894737
0.709206989	10.20242977	10.20242977	116450.3359	8.090000153	4.770999908	0.500526316	0.805894737
0.709264849	10.20240784	10.20240784	116458.4766	8.170000076	4.729000092	0.500526316	0.805894737
0.709322737	10.20244694	10.20244694	116435.4922	8.25	4.729000092	0.500526316	0.805894737
0.709380594	10.20248032	10.20248032	116425.375	8.340000153	4.791999817	0.500526316	0.805894737
0.709438464	10.20261097	10.20261097	116441.2734	8.369999886	4.84800005	0.500526316	0.805894737
0.709496345	10.20248985	10.20248985	116412.1875	8.390000343	4.840000153	0.500526316	0.805894737
0.709554215	10.20243645	10.20243645	116431.4844	8.359999657	4.774000168	0.500526316	0.805894737
0.709612091	10.20235443	10.20235443	116429.7109	8.260000229	4.699999809	0.500526316	0.805894737
0.709669959	10.20240879	10.20240879	116423.6328	8.149999619	4.63199997	0.500526316	0.805894737
0.709727808	10.20245552	10.20245552	116425.4063	8.090000153	4.592000008	0.500526316	0.805894737
0.709785697	10.20246983	10.20246983	116415.3047	8.069999695	4.55700016	0.500526316	0.805894737
0.70984355	10.20246029	10.20246029	116433.2344	8.119999886	4.55700016	0.500526316	0.805894737
0.709901426	10.20250034	10.20250034	116411.9453	8.210000038	4.566999912	0.500526316	0.805894737
0.709959311	10.20252609	10.20252609	116407.5703	8.260000229	4.565999985	0.500526316	0.805894737
0.710017161	10.20246506	10.20246506	116423.7188	8.210000038	4.553999901	0.500526316	0.805894737
0.710075034	10.20242214	10.20242214	116405.8047	8.100000382	4.531000137	0.500526316	0.805894737
0.710132901	10.20247841	10.20247841	116409.0469	7.960000038	4.539999962	0.500526316	0.805894737
0.710190776	10.20238876	10.20238876	116395.6172	7.860000134	4.585999966	0.500526316	0.805894737
0.710248661	10.20238781	10.20238781	116403.2031	7.75	4.676000118	0.500526316	0.805894737
0.710306511	10.20231247	10.20231247	116400.125	7.659999847	4.784999847	0.500526316	0.805894737
0.710364385	10.20243835	10.20243835	116397.0547	7.579999924	4.801000118	0.500526316	0.805894737
0.710422276	10.20254326	10.20254326	116380.2344	7.529999733	4.752999783	0.500526316	0.805894737
0.710480132	10.20247555	10.20247555	116390.0625	7.539999962	4.686999798	0.500526316	0.805894737
0.710538005	10.20240974	10.20240974	116385.8203	7.559999943	4.635000229	0.500526316	0.805894737
0.71059588	10.20241737	10.20241737	116388.0625	7.619999886	4.610000134	0.500526316	0.805894737
0.710653749	10.202425	10.202425	116382.0469	7.710000038	4.625	0.500526316	0.805894737
0.710711605	10.20228195	10.20228195	116379.6875	7.889999867	4.650000095	0.500526316	0.805894737
0.71076949	10.20241261	10.20241261	116365.2578	8.069999695	4.654999733	0.500526316	0.805894737
0.710827365	10.20246983	10.20246983	116369.7266	8.140000343	4.631000042	0.500526316	0.805894737
0.710885235	10.20261955	10.20261955	116367.6641	8.039999962	4.602000237	0.500526316	0.805894737
0.710943088	10.20253086	10.20253086	116369.8906	7.909999847	4.603000164	0.500526316	0.805894737
0.711000976	10.20250988	10.20250988	116343.4766	7.800000191	4.625999928	0.500526316	0.805894737
0.711058834	10.20237827	10.20237827	116366.2656	7.679999828	4.65199995	0.500526316	0.805894737
0.711116697	10.20248318	10.20248318	116347.3281	7.610000134	4.68200016	0.500526316	0.805894737
0.711174581	10.20238018	10.20238018	116344.4219	7.590000153	4.723999977	0.500526316	0.805894737
0.711232455	10.20239449	10.20239449	116345.0234	7.619999886	4.71600008	0.500526316	0.805894737
0.711290326	10.20248985	10.20248985	116338.125	7.630000114	4.654999733	0.500526316	0.805894737
0.711348189	10.20250511	10.20250511	116350.9063	7.559999943	4.611000061	0.500526316	0.805894737
0.711406051	10.20253372	10.20253372	116330.3516	7.46999979	4.573999882	0.500526316	0.805894737
0.711463919	10.20257187	10.20257187	116332.3672	7.380000114	4.56799984	0.500526316	0.805894737
0.711521797	10.20228767	10.20228767	116325.0703	7.329999924	4.561999798	0.500526316	0.805894737
0.711579668	10.20234489	10.20234489	116336.0391	7.300000191	4.583000183	0.500526316	0.805894737
0.711637538	10.20241451	10.20241451	116326.9766	7.309999943	4.611999989	0.500526316	0.805894737
0.711695399	10.20244026	10.20244026	116314.2422	7.360000134	4.63199997	0.500526316	0.805894737
0.711753288	10.202384	10.202384	116323.4063	7.360000134	4.639999867	0.500526316	0.805894737
0.711811155	10.20237923	10.20237923	116324.8438	7.309999943	4.619999886	0.500526316	0.805894737
0.711869026	10.20254326	10.20254326	116296.7813	7.260000229	4.572000027	0.500526316	0.805894737
0.711926885	10.20243931	10.20243931	116300.3438	7.329999924	4.527999878	0.500526316	0.805894737
0.71198477	10.20246983	10.20246983	116305.3438	7.409999847	4.510000229	0.500526316	0.805894737
0.712042642	10.20243645	10.20243645	116306.0938	7.489999771	4.538000107	0.500526316	0.805894737
0.712100499	10.20248032	10.20248032	116295.6953	7.630000114	4.566999912	0.500526316	0.805894737
0.712158378	10.20244694	10.20244694	116286.5156	7.739999771	4.550000191	0.500526316	0.805894737
0.712216237	10.20240307	10.20240307	116297.25	7.75	4.518000126	0.500526316	0.805894737
0.712274103	10.20237255	10.20237255	116275.4141	7.639999867	4.528999806	0.500526316	0.805894737
0.712331981	10.20255756	10.20255756	116281.1172	7.570000172	4.562999725	0.500526316	0.805894737
0.712389859	10.20247078	10.20247078	116291.1328	7.570000172	4.565999985	0.500526316	0.805894737
0.712447715	10.20252991	10.20252991	116285.8438	7.650000095	4.541999817	0.500526316	0.805894737
0.712505586	10.20233154	10.20233154	116271.1094	7.789999962	4.544000149	0.500526316	0.805894737
0.712563455	10.20245743	10.20245743	116273.1875	7.699999809	4.56099987	0.500526316	0.805894737
0.712621343	10.20242405	10.20242405	116264.4688	7.489999771	4.585000038	0.500526316	0.805894737
0.712679203	10.20248413	10.20248413	116263.6328	7.300000191	4.605999947	0.500526316	0.805894737
0.712737086	10.20238304	10.20238304	116262.9688	7.110000134	4.610000134	0.500526316	0.805894737
0.712794941	10.20239353	10.20239353	116262.8281	6.980000019	4.558000088	0.500526316	0.805894737
0.712852825	10.20262241	10.20262241	116265.3984	7.039999962	4.558000088	0.500526316	0.805894737
0.712910686	10.2024498	10.2024498	116250.8828	7.059999943	4.614999771	0.500526316	0.805894737
0.712968662	10.20233917	10.20233917	116256.5703	6.980000019	4.572999954	0.500526316	0.805894737
0.713026421	10.20241642	10.20241642	116234.6094	6.940000057	4.488999844	0.500526316	0.805894737
0.713084296	10.2023201	10.2023201	116228.6016	6.980000019	4.404999733	0.500526316	0.805894737
0.713142172	10.20243835	10.20243835	116230.8203	7.090000153	4.381000042	0.500526316	0.805894737
0.713200032	10.20232296	10.20232296	116218.9766	7.170000076	4.367000103	0.500526316	0.805894737
0.7132579	10.2024374	10.2024374	116241.8438	7.210000038	4.394000053	0.500526316	0.805894737
0.713315772	10.2024765	10.2024765	116224.0313	7.159999847	4.418000221	0.500526316	0.805894737
0.713373653	10.20244694	10.20244694	116221.6016	7.059999943	4.387000084	0.500526316	0.805894737
0.713431511	10.20246506	10.20246506	116211.4922	6.929999828	4.370999813	0.500526316	0.805894737
0.713489507	10.20230961	10.20230961	116202.9375	6.789999962	4.415999889	0.500526316	0.805894737
0.713547267	10.20246887	10.20246887	116215.2031	6.699999809	4.43900013	0.500526316	0.805894737
0.713605246	10.20251179	10.20251179	116206.1563	6.690000057	4.383999825	0.500526316	0.805894737
0.71366311	10.20243645	10.20243645	116199.5547	6.75	4.34800005	0.500526316	0.805894737
0.713720975	10.20237446	10.20237446	116182.25	6.840000153	4.388000011	0.500526316	0.805894737
0.713778866	10.20241642	10.20241642	116193.5625	6.849999905	4.396999836	0.500526316	0.805894737
0.713836723	10.20247173	10.20247173	116199.3125	6.829999924	4.407000065	0.500526316	0.805894737
0.713894586	10.2024374	10.2024374	116165.4297	6.820000172	4.383999825	0.500526316	0.805894737
0.713952353	10.20236492	10.20236492	116188.1719	6.829999924	4.353000164	0.500526316	0.805894737
0.714010328	10.20249081	10.20249081	116165.1172	6.920000076	4.321000099	0.500526316	0.805894737
0.714068218	10.20231247	10.20231247	116170.4063	7	4.322000027	0.500526316	0.805894737
0.714126071	10.20245075	10.20245075	116146.5859	7.059999943	4.285999775	0.500526316	0.805894737
0.71418395	10.202384	10.202384	116159.0078	7.119999886	4.243000031	0.500526316	0.805894737
0.714241813	10.20251179	10.20251179	116157.8359	7.150000095	4.243000031	0.500526316	0.805894737
0.714299682	10.20262146	10.20262146	116147.2422	7.159999847	4.246999741	0.500526316	0.805894737
0.714357566	10.20248318	10.20248318	116150.5547	7.139999867	4.277999878	0.500526316	0.805894737
0.714415433	10.20231819	10.20231819	116127.5625	7.070000172	4.347000122	0.500526316	0.805894737
0.714473293	10.20240688	10.20240688	116136.5156	6.869999886	4.411999703	0.500526316	0.805894737
0.714531169	10.20244122	10.20244122	116126.7266	6.730000019	4.389999867	0.500526316	0.805894737
0.714589048	10.20244789	10.20244789	116126.1797	6.739999771	4.330999851	0.500526316	0.805894737
0.714646916	10.20239639	10.20239639	116127.2656	6.730000019	4.336999893	0.500526316	0.805894737
0.714704778	10.20242119	10.20242119	116116.0781	6.75	4.353000164	0.500526316	0.805894737
0.714762639	10.20259285	10.20259285	116118.8281	6.840000153	4.34100008	0.500526316	0.805894737
0.714820526	10.20246506	10.20246506	116135.1563	6.909999847	4.380000114	0.500526316	0.805894737
0.714878397	10.20233345	10.20233345	116127.6953	6.880000114	4.440999985	0.500526316	0.805894737
0.714936268	10.20246696	10.20246696	116129.3125	6.829999924	4.470999718	0.500526316	0.805894737
0.714994121	10.20245171	10.20245171	116127.7813	6.679999828	4.499000073	0.500526316	0.805894737
0.715051996	10.20239735	10.20239735	116118.8359	6.639999867	4.477000237	0.500526316	0.805894737
0.715109862	10.20244598	10.20244598	116118.4609	6.699999809	4.421000004	0.500526316	0.805894737
0.71516775	10.20237446	10.20237446	116123.2813	6.699999809	4.374000073	0.500526316	0.805894737
0.715225603	10.20261669	10.20261669	116140.7578	6.71999979	4.34800005	0.500526316	0.805894737
0.715283484	10.20249844	10.20249844	116151.2656	6.829999924	4.38199997	0.500526316	0.805894737
0.715341339	10.20248413	10.20248413	116157.4453	6.949999809	4.407000065	0.500526316	0.805894737
0.715399216	10.20234203	10.20234203	116178.1719	6.909999847	4.389999867	0.500526316	0.805894737
0.715457085	10.20236969	10.20236969	116162.0938	6.71999979	4.37899971	0.500526316	0.805894737
0.715514962	10.20244026	10.20244026	116192.9688	6.5	4.377999783	0.500526316	0.805894737
0.715572824	10.2025156	10.2025156	116177.5313	6.389999867	4.419000149	0.500526316	0.805894737
0.715630694	10.20244789	10.20244789	116192.1016	6.389999867	4.425000191	0.500526316	0.805894737
0.715688577	10.20243359	10.20243359	116200.3672	6.369999886	4.393000126	0.500526316	0.805894737
0.715746444	10.20258045	10.20258045	116201.9063	6.380000114	4.395999908	0.500526316	0.805894737
0.715804309	10.20247555	10.20247555	116198.9297	6.440000057	4.371999741	0.500526316	0.805894737
0.715862178	10.20237637	10.20237637	116202.2969	6.610000134	4.362999916	0.500526316	0.805894737
