Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.852311637	10.20232964	10.20232964	110185.7266	1.460000038	3.605000019	0.500526316	0.805894737
0.852369509	10.20258045	10.20258045	111175.2813	1.460000038	3.624000073	0.500526316	0.805894737
0.852427372	10.20244122	10.20244122	110582.1875	1.450000048	3.644999981	0.500526316	0.805894737
0.852485254	10.20227718	10.20227718	109943.6094	1.440000057	3.618000031	0.500526316	0.805894737
0.852543125	10.20233059	10.20233059	109357.2734	1.440000057	3.618999958	0.500526316	0.805894737
0.852600983	10.20231724	10.20231724	108839.3438	1.450000048	3.602999926	0.500526316	0.805894737
0.852658852	10.20227814	10.20227814	108341.4609	1.450000048	3.604000092	0.500526316	0.805894737
0.852716722	10.20230865	10.20230865	107779.1563	1.440000057	3.641000032	0.500526316	0.805894737
0.852774573	10.20232868	10.20232868	107332.9219	1.429999948	3.644000053	0.500526316	0.805894737
0.852832449	10.20244694	10.20244694	107960.7734	1.429999948	3.605000019	0.500526316	0.805894737
0.852890321	10.20233536	10.20233536	108755.1797	1.450000048	3.582000017	0.500526316	0.805894737
0.85294819	10.20236874	10.20236874	109514.8906	1.470000029	3.575999975	0.500526316	0.805894737
0.853006061	10.20225334	10.20225334	110342.2891	1.470000029	3.572000027	0.500526316	0.805894737
0.853063953	10.20232773	10.20232773	111172.4844	1.5	3.632999897	0.500526316	0.805894737
0.853121826	10.20226669	10.20226669	111464.9844	1.529999971	3.644999981	0.500526316	0.805894737
0.853179679	10.2024107	10.2024107	110884.5781	1.5	3.626999855	0.500526316	0.805894737
0.853237547	10.20235538	10.20235538	110307.5	1.49000001	3.605000019	0.500526316	0.805894737
0.853295437	10.20233154	10.20233154	109786.7891	1.5	3.615999937	0.500526316	0.805894737
0.853353308	10.20242023	10.20242023	109287.3047	1.480000019	3.602999926	0.500526316	0.805894737
0.853411168	10.20238972	10.20238972	108830.1641	1.460000038	3.599999905	0.500526316	0.805894737
0.85346904	10.20217419	10.20217419	108380.8203	1.460000038	3.580999851	0.500526316	0.805894737
0.853526907	10.20239449	10.20239449	107945.9531	1.460000038	3.572000027	0.500526316	0.805894737
0.853584788	10.20241165	10.20241165	107759.8516	1.460000038	3.555999994	0.500526316	0.805894737
0.853642655	10.20227909	10.20227909	108241.4063	1.460000038	3.539000034	0.500526316	0.805894737
0.853700534	10.202281	10.202281	108730.5469	1.5	3.519000053	0.500526316	0.805894737
0.853758397	10.20234776	10.20234776	109203.9453	1.5	3.529000044	0.500526316	0.805894737
0.853816266	10.20254803	10.20254803	109702.9531	1.509999991	3.523000002	0.500526316	0.805894737
0.853874143	10.2024622	10.2024622	110196.4141	1.470000029	3.526000023	0.500526316	0.805894737
0.853932016	10.20231533	10.20231533	110737.9141	1.440000057	3.526000023	0.500526316	0.805894737
0.853989882	10.20223141	10.20223141	111261.7578	1.429999948	3.50699997	0.500526316	0.805894737
0.854047746	10.20228672	10.20228672	111705.9141	1.419999957	3.513000011	0.500526316	0.805894737
0.854105628	10.20242596	10.20242596	111801.3984	1.409999967	3.514999867	0.500526316	0.805894737
0.854163532	10.2024107	10.2024107	111479.1094	1.399999976	3.486000061	0.500526316	0.805894737
0.854221413	10.20226669	10.20226669	111156.5078	1.389999986	3.501999855	0.500526316	0.805894737
0.854279279	10.20257378	10.20257378	110824.9688	1.379999995	3.497999907	0.500526316	0.805894737
0.85433716	10.20234013	10.20234013	110484.1953	1.389999986	3.47300005	0.500526316	0.805894737
0.85439502	10.20232296	10.20232296	110116.6328	1.399999976	3.468999863	0.500526316	0.805894737
0.854452902	10.20219421	10.20219421	109813.1172	1.429999948	3.499000073	0.500526316	0.805894737
0.854510766	10.20231056	10.20231056	109485.7266	1.460000038	3.539000034	0.500526316	0.805894737
0.854568637	10.20229912	10.20229912	109202.25	1.470000029	3.571000099	0.500526316	0.805894737
0.854626537	10.20239449	10.20239449	108942.9766	1.49000001	3.578999996	0.500526316	0.805894737
0.854684399	10.20235157	10.20235157	108679.2266	1.529999971	3.542999983	0.500526316	0.805894737
0.854742263	10.20248604	10.20248604	108427.625	1.519999981	3.532999992	0.500526316	0.805894737
0.854800152	10.20244408	10.20244408	108338.6094	1.49000001	3.520999908	0.500526316	0.805894737
0.854858021	10.2024231	10.2024231	108526.3594	1.440000057	3.483999968	0.500526316	0.805894737
0.854915889	10.20235538	10.20235538	108754.9219	1.409999967	3.486999989	0.500526316	0.805894737
0.854973762	10.20238113	10.20238113	108992.5469	1.399999976	3.474999905	0.500526316	0.805894737
0.855031638	10.20233727	10.20233727	109177.3828	1.399999976	3.463999987	0.500526316	0.805894737
0.855089502	10.20228672	10.20228672	109408.2578	1.429999948	3.460999966	0.500526316	0.805894737
0.85514737	10.20238972	10.20238972	109646.2891	1.419999957	3.464999914	0.500526316	0.805894737
0.855205249	10.20232391	10.20232391	109831.2656	1.409999967	3.460000038	0.500526316	0.805894737
0.855263125	10.20254707	10.20254707	110072.7422	1.409999967	3.480999947	0.500526316	0.805894737
0.855320996	10.20240116	10.20240116	110301.0938	1.409999967	3.50699997	0.500526316	0.805894737
0.855378869	10.20219898	10.20219898	110529.4141	1.409999967	3.477999926	0.500526316	0.805894737
0.855436727	10.20229816	10.20229816	110783.1563	1.409999967	3.464999914	0.500526316	0.805894737
0.855494621	10.20233822	10.20233822	110991.8828	1.429999948	3.52699995	0.500526316	0.805894737
0.855552483	10.20222092	10.20222092	111195.4375	1.470000029	3.549999952	0.500526316	0.805894737
0.855610358	10.20224762	10.20224762	111405.2109	1.470000029	3.540999889	0.500526316	0.805894737
0.855668233	10.20234108	10.20234108	111590.6172	1.450000048	3.53399992	0.500526316	0.805894737
0.855726087	10.2025156	10.2025156	111763.8828	1.470000029	3.542999983	0.500526316	0.805894737
0.855783966	10.20241642	10.20241642	111944.3047	1.480000019	3.542999983	0.500526316	0.805894737
0.85584184	10.20235538	10.20235538	112096.9688	1.460000038	3.539999962	0.500526316	0.805894737
0.855899713	10.20221615	10.20221615	112279.5859	1.450000048	3.538000107	0.500526316	0.805894737
0.855957576	10.20232677	10.20232677	112420.6094	1.460000038	3.527999878	0.500526316	0.805894737
0.856015447	10.20239735	10.20239735	112539.2188	1.450000048	3.517999888	0.500526316	0.805894737
0.856073327	10.20243454	10.20243454	112545.2813	1.440000057	3.493999958	0.500526316	0.805894737
0.856131181	10.20245743	10.20245743	112429.8516	1.440000057	3.476999998	0.500526316	0.805894737
0.856189069	10.20247555	10.20247555	112304.7891	1.470000029	3.476999998	0.500526316	0.805894737
0.856246937	10.20237446	10.20237446	112192.6406	1.470000029	3.483999968	0.500526316	0.805894737
0.856304817	10.20247078	10.20247078	112069.9766	1.460000038	3.467999935	0.500526316	0.805894737
0.856362677	10.20217133	10.20217133	111937.3516	1.450000048	3.450000048	0.500526316	0.805894737
0.856420552	10.20250225	10.20250225	111830.4531	1.440000057	3.454999924	0.500526316	0.805894737
0.856478424	10.20233345	10.20233345	111722.4219	1.450000048	3.451999903	0.500526316	0.805894737
0.85653629	10.20231056	10.20231056	111594.75	1.460000038	3.467000008	0.500526316	0.805894737
0.856594164	10.20225239	10.20225239	111461.875	1.470000029	3.486999989	0.500526316	0.805894737
0.856652023	10.20237255	10.20237255	111333.3828	1.470000029	3.509999991	0.500526316	0.805894737
0.856709902	10.20243454	10.20243454	111205.2266	1.5	3.507999897	0.500526316	0.805894737
0.856767772	10.20237923	10.20237923	111098.2266	1.480000019	3.505000114	0.500526316	0.805894737
0.85682565	10.20229054	10.20229054	110945.9609	1.480000019	3.503000021	0.500526316	0.805894737
0.856883508	10.20238018	10.20238018	110819.5938	1.49000001	3.493999958	0.500526316	0.805894737
0.856941384	10.20227337	10.20227337	110686.2266	1.49000001	3.454999924	0.500526316	0.805894737
0.856999261	10.20230675	10.20230675	110519.0078	1.470000029	3.451999903	0.500526316	0.805894737
0.857057134	10.20228767	10.20228767	110420.5469	1.440000057	3.460999966	0.500526316	0.805894737
0.857114992	10.20225716	10.20225716	110284.5156	1.450000048	3.457000017	0.500526316	0.805894737
0.857172862	10.20246029	10.20246029	110130.6094	1.460000038	3.455999851	0.500526316	0.805894737
0.857230734	10.20244026	10.20244026	110036.6094	1.440000057	3.486000061	0.500526316	0.805894737
0.857288627	10.20227718	10.20227718	109927.1016	1.429999948	3.523000002	0.500526316	0.805894737
0.857346495	10.2022686	10.2022686	109789.5469	1.419999957	3.545000076	0.500526316	0.805894737
0.857404352	10.20233536	10.20233536	109705.4453	1.429999948	3.54399991	0.500526316	0.805894737
0.857462222	10.20227623	10.20227623	109610.9688	1.440000057	3.519000053	0.500526316	0.805894737
0.857520109	10.20240307	10.20240307	109499.2188	1.440000057	3.493000031	0.500526316	0.805894737
0.857577969	10.20237827	10.20237827	109482.8828	1.450000048	3.451999903	0.500526316	0.805894737
0.857635834	10.20251846	10.20251846	109539.4219	1.419999957	3.426000118	0.500526316	0.805894737
0.857693702	10.20233345	10.20233345	109608.2734	1.399999976	3.422999859	0.500526316	0.805894737
0.857751577	10.20240974	10.20240974	109722.3906	1.379999995	3.447999954	0.500526316	0.805894737
0.857809461	10.20222664	10.20222664	109811.7578	1.389999986	3.440999985	0.500526316	0.805894737
0.85786733	10.20231819	10.20231819	109932.6953	1.409999967	3.430000067	0.500526316	0.805894737
0.857925201	10.20226002	10.20226002	110063.4141	1.399999976	3.437000036	0.500526316	0.805894737
0.857983079	10.2023735	10.2023735	110195.8516	1.389999986	3.443000078	0.500526316	0.805894737
0.858040936	10.2023325	10.2023325	110338.7031	1.399999976	3.444999933	0.500526316	0.805894737
0.858098814	10.20238304	10.20238304	110326.6953	1.389999986	3.43599987	0.500526316	0.805894737
0.858156691	10.20250988	10.20250988	109748.1875	1.370000005	3.430000067	0.500526316	0.805894737
0.858214557	10.20247269	10.20247269	109083.8828	1.389999986	3.440999985	0.500526316	0.805894737
0.85827243	10.20214844	10.20214844	108448.2422	1.409999967	3.411999941	0.500526316	0.805894737
0.85833031	10.2023344	10.2023344	107835.7656	1.399999976	3.380000114	0.500526316	0.805894737
0.858388175	10.20226097	10.20226097	107191.5547	1.409999967	3.365999937	0.500526316	0.805894737
0.858446052	10.20232105	10.20232105	106500.7656	1.399999976	3.394000053	0.500526316	0.805894737
0.858503932	10.202281	10.202281	105795.1406	1.379999995	3.411000013	0.500526316	0.805894737
0.858561801	10.20239449	10.20239449	105145.1016	1.370000005	3.41899991	0.500526316	0.805894737
0.858619659	10.2024641	10.2024641	105761.3906	1.399999976	3.414999962	0.500526316	0.805894737
0.858677532	10.20241547	10.20241547	108107.3203	1.429999948	3.411999941	0.500526316	0.805894737
0.858735421	10.20236588	10.20236588	109652.5156	1.409999967	3.457000017	0.500526316	0.805894737
0.858793274	10.20220089	10.20220089	109069.4375	1.399999976	3.493999958	0.500526316	0.805894737
0.858851146	10.20234203	10.20234203	108398.3594	1.379999995	3.486999989	0.500526316	0.805894737
0.858909023	10.20236397	10.20236397	107765.0781	1.389999986	3.440999985	0.500526316	0.805894737
0.858966898	10.20242023	10.20242023	107086.3906	1.389999986	3.374000073	0.500526316	0.805894737
0.859024772	10.20228386	10.20228386	106397.8047	1.399999976	3.338000059	0.500526316	0.805894737
0.859082722	10.20244026	10.20244026	105667.7344	1.399999976	3.328999996	0.500526316	0.805894737
0.859140581	10.2024374	10.2024374	105878.0078	1.389999986	3.355999947	0.500526316	0.805894737
0.859198452	10.20252037	10.20252037	107885.5078	1.370000005	3.351999998	0.500526316	0.805894737
0.859256146	10.20220852	10.20220852	107885.5078	1.370000005	3.336999893	0.500526316	0.805894737
0.859314273	10.20227814	10.20227814	109586.2188	1.379999995	3.318000078	0.500526316	0.805894737
0.859372062	10.202384	10.202384	109586.2188	1.379999995	3.342000008	0.500526316	0.805894737
0.859429933	10.2023716	10.2023716	108880.2969	1.389999986	3.387000084	0.500526316	0.805894737
0.859487796	10.20235348	10.20235348	108220.0938	1.389999986	3.424999952	0.500526316	0.805894737
0.859545685	10.20235825	10.20235825	107586.5391	1.419999957	3.421000004	0.500526316	0.805894737
0.859603539	10.20250702	10.20250702	106910.2813	1.429999948	3.391000032	0.500526316	0.805894737
0.859661415	10.20235157	10.20235157	106180.3125	1.429999948	3.371000052	0.500526316	0.805894737
0.859719296	10.20227337	10.20227337	105837.6484	1.409999967	3.371000052	0.500526316	0.805894737
0.85977715	10.20232296	10.20232296	107546.1328	1.389999986	3.385999918	0.500526316	0.805894737
0.859835032	10.20236206	10.20236206	109302.5938	1.379999995	3.40199995	0.500526316	0.805894737
0.85989282	10.20236683	10.20236683	110096.9375	1.379999995	3.410000086	0.500526316	0.805894737
0.859950803	10.20229054	10.20229054	109289.7891	1.379999995	3.398999929	0.500526316	0.805894737
0.860008689	10.20223713	10.20223713	108652.5078	1.379999995	3.371000052	0.500526316	0.805894737
0.860066548	10.20252514	10.20252514	108009.8516	1.370000005	3.352999926	0.500526316	0.805894737
0.86012431	10.2023201	10.2023201	107340.4453	1.360000014	3.355999947	0.500526316	0.805894737
0.86018217	10.20243263	10.20243263	106653.7813	1.399999976	3.384999991	0.500526316	0.805894737
0.860240155	10.20226955	10.20226955	106053.6094	1.419999957	3.422999859	0.500526316	0.805894737
0.860298038	10.20240116	10.20240116	107312.3203	1.399999976	3.440000057	0.500526316	0.805894737
0.860355799	10.20230103	10.20230103	109059.2031	1.419999957	3.444000006	0.500526316	0.805894737
0.860413764	10.20234108	10.20234108	110355.2188	1.409999967	3.444000006	0.500526316	0.805894737
0.860471646	10.20233154	10.20233154	109734.7031	1.419999957	3.428999901	0.500526316	0.805894737
0.860529525	10.20246696	10.20246696	109049.9141	1.429999948	3.421999931	0.500526316	0.805894737
0.860587378	10.20241547	10.20241547	108393.4141	1.419999957	3.457999945	0.500526316	0.805894737
0.860645267	10.20244026	10.20244026	107742.7578	1.379999995	3.447999954	0.500526316	0.805894737
0.860703135	10.20230389	10.20230389	107074.4688	1.379999995	3.421000004	0.500526316	0.805894737
0.860760997	10.20231152	10.20231152	106433	1.379999995	3.427000046	0.500526316	0.805894737
0.86081886	10.20231724	10.20231724	107496.2813	1.350000024	3.440000057	0.500526316	0.805894737
0.860876741	10.20231724	10.20231724	109209.2031	1.360000014	3.431999922	0.500526316	0.805894737
0.86093462	10.2023592	10.2023592	110634.9688	1.360000014	3.404000044	0.500526316	0.805894737
0.860992487	10.20240402	10.20240402	110152.625	1.360000014	3.394000053	0.500526316	0.805894737
0.861050353	10.20248032	10.20248032	109403.8828	1.379999995	3.364000082	0.500526316	0.805894737
0.861108237	10.20244408	10.20244408	108762.5078	1.379999995	3.335000038	0.500526316	0.805894737
0.861166089	10.20220661	10.20220661	108130.9766	1.379999995	3.31099987	0.500526316	0.805894737
0.861223976	10.20236397	10.20236397	107481.2969	1.389999986	3.315999985	0.500526316	0.805894737
0.861281845	10.20218182	10.20218182	106815.6484	1.409999967	3.339999914	0.500526316	0.805894737
0.861339705	10.20233727	10.20233727	107287.8359	1.399999976	3.342000008	0.500526316	0.805894737
0.861397576	10.20237827	10.20237827	108858.4063	1.419999957	3.364000082	0.500526316	0.805894737
0.86145546	10.20236301	10.20236301	110373.5078	1.419999957	3.381000042	0.500526316	0.805894737
0.861513329	10.20257378	10.20257378	110812.0781	1.399999976	3.375999928	0.500526316	0.805894737
0.861571205	10.20240021	10.20240021	109969.7656	1.399999976	3.36500001	0.500526316	0.805894737
0.861629083	10.20229244	10.20229244	109294.9531	1.409999967	3.342000008	0.500526316	0.805894737
0.86168695	10.20222759	10.20222759	108645.8359	1.419999957	3.342999935	0.500526316	0.805894737
0.861744809	10.2023077	10.2023077	108008.1875	1.399999976	3.364000082	0.500526316	0.805894737
0.861802679	10.20237827	10.20237827	107360.3438	1.399999976	3.380000114	0.500526316	0.805894737
0.861860551	10.20248795	10.20248795	107024.8125	1.389999986	3.371000052	0.500526316	0.805894737
0.861918434	10.2022562	10.2022562	108340.8047	1.409999967	3.335000038	0.500526316	0.805894737
0.861976302	10.20247841	10.20247841	109741.8359	1.389999986	3.328999996	0.500526316	0.805894737
0.86203418	10.202384	10.202384	111067.7969	1.389999986	3.330999851	0.500526316	0.805894737
0.862092038	10.20228291	10.20228291	110833.1719	1.389999986	3.321000099	0.500526316	0.805894737
0.862149917	10.20223141	10.20223141	110266.125	1.370000005	3.328000069	0.500526316	0.805894737
0.862207783	10.20235538	10.20235538	109750.3281	1.360000014	3.336999893	0.500526316	0.805894737
0.862265648	10.20240784	10.20240784	109268.9219	1.350000024	3.326999903	0.500526316	0.805894737
0.862323522	10.20229435	10.20229435	108821.4688	1.360000014	3.315999985	0.500526316	0.805894737
0.862381406	10.20246887	10.20246887	108373.6172	1.350000024	3.296000004	0.500526316	0.805894737
0.862439262	10.20236397	10.20236397	107932.1719	1.370000005	3.302999973	0.500526316	0.805894737
0.86249715	10.2024622	10.2024622	107520.6172	1.350000024	3.299999952	0.500526316	0.805894737
0.862555017	10.20228958	10.20228958	107582.2578	1.350000024	3.286999941	0.500526316	0.805894737
0.862612878	10.20214653	10.20214653	108246.125	1.350000024	3.290999889	0.500526316	0.805894737
0.862670757	10.20226192	10.20226192	108861.3203	1.370000005	3.303999901	0.500526316	0.805894737
0.862728625	10.20226097	10.20226097	109447.8047	1.399999976	3.286000013	0.500526316	0.805894737
0.862786505	10.20238304	10.20238304	110092.2031	1.419999957	3.296999931	0.500526316	0.805894737
0.862844368	10.20238018	10.20238018	110724.7969	1.399999976	3.309999943	0.500526316	0.805894737
0.862902241	10.20227432	10.20227432	111383.9063	1.399999976	3.343999863	0.500526316	0.805894737
0.862960121	10.20250988	10.20250988	111609.8828	1.389999986	3.389999867	0.500526316	0.805894737
0.863017987	10.20235062	10.20235062	111145.875	1.370000005	3.376999855	0.500526316	0.805894737
0.863075864	10.20236969	10.20236969	110635.8047	1.370000005	3.335999966	0.500526316	0.805894737
0.863133725	10.20218468	10.20218468	110175.8984	1.360000014	3.312999964	0.500526316	0.805894737
0.863191599	10.20239067	10.20239067	109720.6406	1.350000024	3.309000015	0.500526316	0.805894737
0.863249463	10.20217991	10.20217991	109315.5313	1.360000014	3.292000055	0.500526316	0.805894737
0.863307345	10.20228195	10.20228195	108902.4766	1.360000014	3.296999931	0.500526316	0.805894737
0.863365212	10.20236969	10.20236969	108501.0078	1.350000024	3.308000088	0.500526316	0.805894737
0.863423071	10.20248795	10.20248795	108139.5469	1.330000043	3.29399991	0.500526316	0.805894737
0.863480949	10.20232296	10.20232296	107913.8672	1.340000033	3.273000002	0.500526316	0.805894737
0.86353883	10.20239544	10.20239544	108259.8906	1.350000024	3.263999939	0.500526316	0.805894737
0.863596695	10.20217514	10.20217514	108681.5859	1.340000033	3.26699996	0.500526316	0.805894737
0.86365457	10.20239735	10.20239735	109075.875	1.350000024	3.276000023	0.500526316	0.805894737
0.863712435	10.20226955	10.20226955	109461.5313	1.370000005	3.259999991	0.500526316	0.805894737
0.863770296	10.20236492	10.20236492	109878.3672	1.370000005	3.237999916	0.500526316	0.805894737
0.863828186	10.20234966	10.20234966	110293.8828	1.370000005	3.237999916	0.500526316	0.805894737
0.86388606	10.20223904	10.20223904	110730.3125	1.379999995	3.243000031	0.500526316	0.805894737
0.863943928	10.20245171	10.20245171	111152.9297	1.370000005	3.239000082	0.500526316	0.805894737
0.864001784	10.2023716	10.2023716	111531.1563	1.350000024	3.253000021	0.500526316	0.805894737
0.864059655	10.20219421	10.20219421	111882.5234	1.350000024	3.269999981	0.500526316	0.805894737
